Plot,Repeat,NPQ_ind_amp,NPQ_ind_rate,NPQ_rel_amp,NPQ_rel_rate,NPQ_rel_res,phiPSII_ind_amp,phiPSII_ind_rate,phiPSII_ind_res,NPQ_ind_linear,maxNPQ,endNPQ,endFvFm,initialFvFm
1233,1,2.797118633,0.007496724,2.532806846,0.037110898,0.205721606,0.255862788,0.029701565,0.511541989,0.0146,2.76,0.17,0.77,0.8
1233,2,3.06152469,0.007756094,2.755568842,0.037435465,0.248776953,0.265606871,0.02742867,0.492255531,0.0163,3.04,0.19,0.76,0.79
1233,3,3.526180911,0.006488169,3.113662369,0.035930908,0.259081193,0.284970681,0.02569134,0.472173709,0.0201,3.4,0.21,0.76,0.79
1235,1,3.637088061,0.005277295,3.136859594,0.027941902,0.182925677,0.298952404,0.018262361,0.466089419,0.0108,3.39,0.1,0.77,0.79
1235,2,3.026594055,0.006588766,2.712412826,0.021328084,0.114167642,0.274407838,0.01518357,0.505619196,0.0147,2.92,0.07,0.78,0.79
1235,3,3.037166071,0.005128796,2.557288075,0.024711619,0.177592324,0.260967182,0.017886263,0.50699549,0.0092,2.83,0.11,0.77,0.79
1236,1,2.797311594,0.010141741,2.454954488,0.0160627,0.252826851,0.248863101,0.012434211,0.506466885,0.0236,2.82,0.21,0.76,0.79
1236,2,2.538564379,0.024117346,2.373031775,0.010703187,0.239427138,0.25020833,0.008813371,0.506954982,0.0433,2.66,0.23,0.76,0.79
1236,3,2.976353447,0.012275339,2.630376551,0.017849095,0.298917839,0.259056276,0.013549806,0.485155361,0.0271,3.02,0.25,0.75,0.79
1237,1,2.902610319,0.010323217,2.714480205,0.016726136,0.181337955,0.275287856,0.01341683,0.494918883,0.025,2.91,0.19,0.77,0.8
1237,2,2.585524939,0.009960066,2.394503599,0.016119665,0.160976684,0.247541554,0.013420293,0.526448242,0.0188,2.56,0.17,0.77,0.8
1237,3,3.002548618,0.007613766,2.695154966,0.022757316,0.189045845,0.262145897,0.018074531,0.529088871,0.015,2.92,0.18,0.79,0.82
1239,1,2.157274477,0.012353396,1.808121963,0.020180445,0.2588059,0.205630806,0.015161382,0.519935724,0.0198,2.18,0.19,0.73,0.77
1239,2,2.717568748,0.007832608,2.361323647,0.025687648,0.243740397,0.244331321,0.017977644,0.519584919,0.0133,2.68,0.17,0.77,0.8
1239,3,2.49170537,0.011149198,2.158663692,0.021128997,0.264631372,0.225135761,0.014585457,0.529248466,0.0195,2.52,0.18,0.76,0.79
1240,1,2.224019583,0.017320737,1.833301591,0.014908357,0.301769253,0.185380337,0.010495714,0.588159072,0.0288,2.31,0.25,0.78,0.81
1240,2,1.974612848,0.011425949,1.731947484,0.020662214,0.266110979,0.205630803,0.015161379,0.499935733,0.0223,2.07,0.22,0.71,0.75
1240,3,1.936522961,0.017860668,1.698198218,0.017049877,0.270319057,0.207641995,0.012212052,0.479176246,0.0279,2.05,0.23,0.69,0.73
1241,1,2.42650462,0.014223878,2.257857612,0.016186628,0.153204956,0.231683874,0.01326248,0.551744147,0.0253,2.49,0.16,0.78,0.81
1241,2,3.238714592,0.003172618,2.442476701,0.026727288,0.2119573,0.242557906,0.019576048,0.536647495,0.0093,2.74,0.16,0.78,0.81
1241,3,3.137013065,0.004230592,2.56127819,0.043810978,0.263239766,0.253346724,0.030449441,0.497150116,0.0141,2.87,0.17,0.76,0.79
1243,1,2.223948255,0.017360987,2.129101404,0.011104146,0.233490034,0.232492217,0.009119525,0.525926362,0.0307,2.37,0.23,0.76,0.79
1243,2,2.310062946,0.009729841,2.042898677,0.012490922,0.250368921,0.219067119,0.010071853,0.541199662,0.0191,2.37,0.23,0.76,0.8
1243,3,3.167991858,0.004561388,2.590601407,0.018241812,0.227072469,0.250648443,0.013318371,0.533608749,0.0097,2.9,0.18,0.79,0.81
1244,1,2.565102012,0.00921928,2.168999787,0.024318441,0.289827521,0.237803087,0.015478608,0.456309687,0.0227,2.6,0.22,0.7,0.74
1244,2,2.545934962,0.012131756,2.240601935,0.015021595,0.272409144,0.253078057,0.011030156,0.43548311,0.025,2.59,0.23,0.69,0.73
1244,3,2.443682235,0.012361305,2.110637921,0.019915864,0.273115843,0.235510446,0.014386078,0.453929704,0.0274,2.51,0.22,0.69,0.74
1245,1,2.767451489,0.007189942,2.416742401,0.017404655,0.24024261,0.250441106,0.013262837,0.515025875,0.0148,2.74,0.18,0.77,0.8
1245,2,3.046528673,0.006953111,2.68508763,0.02076542,0.233572853,0.261103249,0.014936711,0.516400122,0.0145,3.01,0.19,0.78,0.81
1245,3,2.7712751,0.006414251,2.345238389,0.020846574,0.23560674,0.232453188,0.016445234,0.54774972,0.0114,2.67,0.18,0.78,0.81
1248,1,2.351086159,0.012436183,2.109743763,0.026398776,0.22133304,0.238388186,0.020644725,0.485563172,0.0237,2.39,0.19,0.73,0.76
1248,2,2.479035172,0.018652849,2.249963914,0.01893656,0.175922047,0.253805479,0.014026766,0.479414792,0.0357,2.53,0.14,0.74,0.76
1248,3,2.207926398,0.008556577,2.023474673,0.028633073,0.201284747,0.217014495,0.022063083,0.541172423,0.0142,2.23,0.16,0.76,0.79
1249,1,3.94547444,0.009246952,3.603540476,0.025283022,0.244445028,0.316984204,0.016338884,0.457651633,0.0263,3.95,0.14,0.78,0.8
1249,2,2.964366188,0.008220734,2.660751321,0.021222796,0.19638976,0.266975977,0.014232573,0.498943078,0.0202,2.97,0.13,0.77,0.79
1249,3,2.140860354,0.009148807,1.809629496,0.019085545,0.239145333,0.222498158,0.013550847,0.470310644,0.0161,2.15,0.19,0.7,0.73
1250,1,2.052768906,0.023170881,1.987783897,0.009858318,0.235038814,0.226725477,0.007833806,0.491000157,0.0349,2.19,0.23,0.72,0.76
1250,2,2.477573938,0.020334917,2.476444439,0.009557967,0.17743322,0.265876751,0.007718249,0.469627364,0.0389,2.59,0.19,0.73,0.77
1250,3,2.791302059,0.022016791,2.647720517,0.010525965,0.168256821,0.289959296,0.007562451,0.439397513,0.0451,2.92,0.13,0.73,0.75
1251,1,1.844524884,0.01258472,1.663319035,0.013041351,0.188197751,0.198017119,0.010572844,0.553470054,0.0219,1.93,0.17,0.75,0.78
1251,2,2.303447737,0.006586005,1.964216673,0.015724589,0.194335066,0.217214651,0.011692249,0.544613863,0.0146,2.25,0.17,0.76,0.79
1251,3,2.982793408,0.005449194,2.554412167,0.018420565,0.228172879,0.254517223,0.01344962,0.506224988,0.0157,2.88,0.19,0.76,0.79
1252,1,2.175863691,0.011411565,1.833727607,0.012591226,0.356038148,0.220765155,0.00954499,0.406659136,0.0205,2.2,0.34,0.63,0.69
1252,2,3.089900837,0.007835637,2.654998949,0.01760266,0.255971995,0.256370782,0.013015696,0.520821325,0.0159,3.05,0.21,0.78,0.81
1252,3,3.337972541,0.007594737,2.928908172,0.02010259,0.264579572,0.278065511,0.015089422,0.48230855,0.0163,3.26,0.23,0.76,0.8
1253,1,2.720258125,0.009950704,2.400136196,0.020498729,0.25685051,0.244328533,0.015877119,0.517574063,0.0213,2.74,0.2,0.77,0.8
1253,2,2.304472729,0.010742694,2.045577225,0.016768716,0.224356188,0.235961743,0.012233665,0.482072494,0.0193,2.3,0.18,0.72,0.75
1253,3,2.495183538,0.008323138,2.114347952,0.02252487,0.318120085,0.236242485,0.016503274,0.455012553,0.0166,2.48,0.25,0.7,0.74
1254,1,2.798751703,0.007018422,2.556791619,0.019510018,0.123685861,0.27821238,0.015235668,0.487341665,0.0117,2.7,0.11,0.77,0.78
1254,2,2.449475944,0.010897664,2.224304555,0.013819293,0.224750762,0.242851117,0.011033864,0.497403638,0.0199,2.46,0.22,0.74,0.78
1254,3,2.816110922,0.011390585,2.468813078,0.014136273,0.264189867,0.265071421,0.010332409,0.427613278,0.0247,2.83,0.22,0.7,0.74
1255,1,2.818750465,0.009168393,2.562416133,0.022610412,0.255083001,0.248617274,0.016960686,0.516552792,0.028,2.89,0.19,0.77,0.8
1255,2,3.164662858,0.007185603,2.846189867,0.025794577,0.219826032,0.263037325,0.018928232,0.522205341,0.0198,3.11,0.17,0.79,0.81
1255,3,3.123207034,0.007398389,2.809556442,0.025828791,0.198248016,0.271160249,0.018237999,0.513497813,0.022,3.05,0.13,0.79,0.81
1256,1,2.574972596,0.008073392,2.220640285,0.01938034,0.222029241,0.226265824,0.014772706,0.550255067,0.0167,2.55,0.15,0.78,0.81
1256,2,2.24355916,0.008296242,1.905579211,0.016395474,0.176500015,0.21062997,0.012046731,0.566626609,0.012,2.23,0.11,0.78,0.8
1256,3,2.689748844,0.007183391,2.253575711,0.021104126,0.218221349,0.227169092,0.013694653,0.565739115,0.0113,2.58,0.13,0.8,0.82
1257,1,2.263301561,0.007591671,2.044886482,0.016564444,0.230712105,0.22206212,0.014287757,0.526482047,0.009,2.2,0.27,0.74,0.79
1257,2,2.857820892,0.005353733,2.47545298,0.017698895,0.243199118,0.249523953,0.014284328,0.50374907,0.0083,2.7,0.27,0.75,0.79
1257,3,2.923015989,0.005176838,2.351283257,0.020230322,0.265975401,0.244211789,0.015712145,0.496940919,0.0118,2.7,0.27,0.74,0.78
1258,1,2.704555019,0.008876264,2.37524883,0.024205057,0.259127802,0.251726998,0.015661223,0.471948272,0.0219,2.73,0.18,0.73,0.76
1258,2,2.933476961,0.005542955,2.425225895,0.035843579,0.261484,0.240538091,0.024681258,0.528017814,0.0121,2.75,0.17,0.78,0.8
1258,3,3.033012935,0.006693014,2.682383411,0.020974655,0.245959317,0.259165298,0.015613336,0.500341562,0.0168,2.96,0.2,0.76,0.8
1259,1,2.979155739,0.036984761,2.791275545,0.010311416,0.262175152,0.272516854,0.008309793,0.472296326,0.062,3.02,0.3,0.74,0.79
1259,2,3.451322081,0.038381822,3.283141091,0.010281244,0.228705397,0.309989414,0.008228081,0.436864884,0.0731,3.5,0.28,0.74,0.78
1259,3,2.895569214,0.025159467,2.857243221,0.01527841,0.191420028,0.281121586,0.011670934,0.489769221,0.049,3.01,0.2,0.77,0.8
1260,1,2.827809129,0.012215437,2.585351905,0.018717904,0.200796189,0.258666542,0.013867259,0.513332891,0.0254,2.89,0.18,0.77,0.8
1260,2,2.273710368,0.017212926,2.002236481,0.02293758,0.316247161,0.229623198,0.018044019,0.443116317,0.0299,2.36,0.28,0.68,0.73
1260,3,2.712657574,0.011368885,2.447842101,0.029064918,0.234673727,0.244466529,0.022669985,0.513485412,0.0207,2.73,0.19,0.76,0.79
1261,1,2.542069048,0.006994329,2.189650566,0.022441056,0.209229775,0.224411425,0.01712737,0.545218317,0.0118,2.45,0.18,0.77,0.8
1261,2,2.593659032,0.005161786,2.18541787,0.023001312,0.212300445,0.23598594,0.018162774,0.529524453,0.0101,2.42,0.18,0.77,0.8
1261,3,2.503368501,0.007941513,2.199868157,0.029715789,0.22702023,0.245523131,0.022665128,0.490493203,0.0162,2.44,0.2,0.74,0.77
1262,1,3.040752379,0.008780281,2.736239034,0.031803015,0.254818963,0.261219633,0.02422287,0.50100214,0.0171,3,0.22,0.77,0.8
1262,2,3.1618789,0.010175748,2.81672466,0.031225519,0.278642765,0.274438336,0.022465982,0.485115428,0.0199,3.16,0.26,0.76,0.8
1262,3,3.294878025,0.010000714,2.824880051,0.026746336,0.324075818,0.262193118,0.017664125,0.494408714,0.0205,3.29,0.24,0.76,0.8
1264,1,2.484239493,0.014559559,2.220667998,0.014613485,0.230309563,0.253840473,0.010623615,0.455512423,0.0286,2.54,0.2,0.71,0.74
1264,2,3.236956653,0.007715631,2.87445007,0.029645633,0.349717736,0.262777021,0.020849736,0.487570881,0.0228,3.28,0.25,0.76,0.8
1264,3,3.096150001,0.007875527,2.722384552,0.022372905,0.217612701,0.271327128,0.016780616,0.504588353,0.017,3.01,0.17,0.78,0.8
1265,1,3.791824256,0.017379609,3.591939748,0.017641517,0.265001326,0.325437646,0.012806593,0.4200389,0.0473,3.87,0.24,0.75,0.78
1265,2,2.813183119,0.015259481,2.584587985,0.015646807,0.280278307,0.275649844,0.011429355,0.403088174,0.0357,2.92,0.25,0.68,0.73
1265,3,4.761048657,0.009447945,4.334741092,0.020275744,0.368765017,0.351301673,0.012984522,0.351359342,0.0419,4.78,0.26,0.71,0.76
1267,1,2.99435701,0.009406158,2.767710842,0.014263495,0.197914248,0.280033399,0.011074437,0.471814369,0.0207,2.98,0.19,0.75,0.78
1267,2,2.785131049,0.008237343,2.468938552,0.019694413,0.219977812,0.262381456,0.01524698,0.482465231,0.0175,2.76,0.19,0.75,0.78
1267,3,2.797356678,0.008796905,2.494975628,0.016713151,0.225524515,0.259699198,0.012780465,0.49054027,0.019,2.77,0.22,0.75,0.78
1268,1,2.838388294,0.008238651,2.582509309,0.016538725,0.216519482,0.27275398,0.013055483,0.460016109,0.0207,2.83,0.21,0.73,0.77
1268,2,2.381747542,0.004668512,1.721022083,0.012453843,0.450626658,0.200665169,0.00956448,0.399738358,0.0075,2.21,0.43,0.6,0.68
1268,3,2.81681661,0.010996528,2.426989889,0.014798703,0.437062573,0.23936648,0.011804209,0.456866402,0.0272,2.88,0.39,0.7,0.77
1269,1,3.194632491,0.009134077,2.812628195,0.015225883,0.246529236,0.276624182,0.01169094,0.48364898,0.0192,3.18,0.22,0.76,0.8
1269,2,2.977952511,0.006551387,2.490727547,0.01572033,0.252074852,0.254576792,0.011868174,0.495865938,0.0126,2.86,0.23,0.75,0.79
1269,3,3.027888043,0.007612484,2.716963113,0.015488148,0.220337409,0.268733049,0.012351472,0.498416699,0.015,2.98,0.22,0.77,0.8
1270,1,2.789685738,0.007635543,2.475170335,0.031456044,0.245750072,0.244466529,0.022669985,0.523485412,0.0133,2.76,0.19,0.77,0.8
1270,2,3.368433997,0.006463936,2.950151169,0.035185154,0.265815754,0.28688998,0.025153818,0.452647624,0.0144,3.25,0.19,0.75,0.78
1270,3,2.496603852,0.009433561,2.172867162,0.029054793,0.322653201,0.22383555,0.020999238,0.515528676,0.0177,2.54,0.25,0.75,0.79
1271,1,2.348464621,0.006223584,1.957318825,0.019174645,0.214469116,0.218769034,0.013601597,0.533742319,0.014,2.31,0.15,0.76,0.78
1271,2,2.374769014,0.009048416,2.067639621,0.017975113,0.199402543,0.226686384,0.013333358,0.538150798,0.0149,2.37,0.16,0.77,0.79
1271,3,2.180291625,0.007926728,1.948258836,0.025112279,0.207806685,0.218415262,0.017325743,0.519000166,0.0149,2.23,0.15,0.74,0.77
1274,1,3.71963862,0.00549249,3.176005653,0.049187576,0.34192103,0.275911609,0.032692235,0.487315981,0.0147,3.56,0.24,0.77,0.81
1274,2,3.217468899,0.006607875,2.820233043,0.043983598,0.347466848,0.258961844,0.031098861,0.495468965,0.0168,3.21,0.27,0.76,0.8
1274,3,3.174794191,0.005816661,2.664794939,0.041710994,0.317579051,0.252234411,0.029360452,0.510258621,0.0137,3.04,0.21,0.77,0.8
1275,1,2.603952929,0.019287434,2.291966208,0.01002858,0.340396925,0.250892731,0.007547625,0.414607795,0.0366,2.58,0.29,0.67,0.72
1275,2,2.831287002,0.012338554,2.507578871,0.016174657,0.315610256,0.259699189,0.012780458,0.450540298,0.0265,2.9,0.28,0.71,0.76
1275,3,2.426121804,0.010588435,2.147836994,0.021361821,0.285402868,0.245926355,0.016248473,0.42782123,0.0196,2.44,0.25,0.68,0.72
1276,1,2.598559961,0.014991162,2.419786212,0.027296856,0.15851173,0.259449583,0.020986029,0.503070262,0.0299,2.64,0.13,0.76,0.79
1276,2,2.423899914,0.015642725,2.293481311,0.023942069,0.161038243,0.257703939,0.018914426,0.488240668,0.0273,2.47,0.15,0.75,0.77
1276,3,2.435295174,0.021543851,2.359006579,0.022588738,0.139719384,0.260012904,0.015652873,0.491884175,0.0378,2.55,0.12,0.75,0.77
1277,1,3.261569211,0.007592513,2.819430988,0.025423606,0.281010085,0.256666293,0.018839458,0.515794908,0.0153,3.18,0.23,0.78,0.81
1277,2,2.928986237,0.007219217,2.559950595,0.016257801,0.208971161,0.251165199,0.012571944,0.546751268,0.0138,2.87,0.18,0.8,0.82
1277,3,3.279840604,0.007696533,2.889657531,0.01594194,0.251297697,0.272470914,0.011933189,0.496459675,0.0191,3.24,0.22,0.77,0.8
1278,1,2.655364493,0.008206865,2.43702471,0.01282079,0.188466828,0.260007499,0.010670905,0.508175467,0.0174,2.68,0.18,0.77,0.8
1278,2,2.241699035,0.011109618,2.072689864,0.012267422,0.17470943,0.230997282,0.010439754,0.536968628,0.0186,2.27,0.18,0.77,0.79
1278,3,2.842858074,0.006062793,2.601563888,0.012976489,0.160259759,0.267316703,0.010903322,0.501569411,0.0113,2.73,0.18,0.77,0.8
1279,1,2.554675559,0.009507567,2.302733904,0.033682953,0.240409921,0.226905788,0.025841541,0.550147626,0.0174,2.56,0.2,0.78,0.81
1279,2,2.711979619,0.008838005,2.305148615,0.03203691,0.26405785,0.230731932,0.02338552,0.540374389,0.016,2.64,0.19,0.78,0.81
1279,3,2.132240691,0.010021405,1.841821708,0.036752372,0.255970037,0.198088553,0.026856564,0.550859665,0.0183,2.16,0.18,0.76,0.79
1281,1,2.247237459,0.011323951,2.096859466,0.013113433,0.210129156,0.251726417,0.010202892,0.428554461,0.0239,2.34,0.2,0.68,0.72
1281,2,2.903566961,0.005764839,2.541302443,0.014266979,0.250291891,0.254768266,0.011308391,0.505581574,0.0164,2.84,0.23,0.76,0.8
1281,3,1.974430834,0.009362011,1.745072015,0.013648614,0.245952099,0.21151118,0.010729552,0.467954612,0.0192,2.03,0.22,0.68,0.73
1282,1,2.854563473,0.016380651,2.57453551,0.017594354,0.194464765,0.2509477,0.01291967,0.530212424,0.0334,2.91,0.16,0.78,0.81
1282,2,3.346208991,0.009596874,2.976623504,0.021824719,0.255112688,0.2794002,0.016231074,0.497107738,0.0194,3.32,0.19,0.78,0.81
1282,3,3.18931958,0.009245057,2.810063128,0.024067297,0.305934094,0.26791665,0.017437106,0.490931499,0.0177,3.15,0.26,0.76,0.8
1283,1,3.214271446,0.018775548,3.118032663,0.013224206,0.161719215,0.298040857,0.010696855,0.474543621,0.0443,3.3,0.17,0.77,0.8
1283,2,3.07806109,0.018318961,2.883520826,0.013094308,0.169373106,0.28266326,0.009835029,0.499231707,0.0397,3.15,0.15,0.78,0.8
1283,3,3.019312062,0.019677915,2.979020157,0.012201652,0.143802078,0.298276519,0.009955062,0.471397666,0.042,3.13,0.16,0.77,0.79
1284,1,1.961827832,0.003929924,1.293657201,0.016674192,0.399694548,0.161067454,0.013895394,0.497843471,0.0052,1.76,0.37,0.66,0.73
1284,2,2.286829293,0.010330231,1.87018093,0.020991382,0.289779819,0.202064303,0.014797555,0.549788988,0.0177,2.24,0.2,0.76,0.79
1284,3,2.111955244,0.00715887,1.818092701,0.01680023,0.257297154,0.206430248,0.013501798,0.528778943,0.0118,2.08,0.25,0.74,0.78
1285,1,3.211840547,0.007904239,2.951530529,0.020603767,0.270958306,0.292740088,0.015375387,0.419315155,0.0168,3.18,0.25,0.71,0.76
1285,2,2.702771648,0.008542726,2.473960199,0.016559581,0.242947977,0.247912898,0.01296861,0.512031772,0.014,2.67,0.25,0.76,0.8
1285,3,3.079927691,0.008170437,2.845167014,0.024678857,0.206613731,0.285490825,0.019854415,0.465374132,0.0144,3.03,0.19,0.75,0.78
1286,1,3.700821066,0.007664914,3.243420756,0.019766676,0.265872733,0.304701237,0.013897252,0.440552026,0.0263,3.59,0.22,0.75,0.78
1286,2,3.477342788,0.005308345,2.873528918,0.033331292,0.252761339,0.267625774,0.022708329,0.499718078,0.012,3.2,0.19,0.77,0.8
1286,3,3.671515207,0.005832982,3.086526816,0.031311718,0.239622522,0.280091835,0.022650608,0.50175458,0.0142,3.43,0.15,0.79,0.81
1287,1,2.9794066,0.013203377,2.82529044,0.030437532,0.16238437,0.278973997,0.02162213,0.484399052,0.0263,3.03,0.1,0.77,0.79
1287,2,2.640198768,0.013189915,2.479803644,0.02788151,0.1464498,0.265447572,0.020745409,0.493606992,0.0232,2.66,0.11,0.76,0.78
1287,3,2.346495389,0.010795696,2.26713752,0.048394996,0.130331452,0.255045298,0.038666399,0.4766021,0.017,2.39,0.14,0.73,0.75
1288,1,3.134826208,0.007088234,2.73189431,0.034594686,0.287174336,0.267868693,0.023990557,0.455290043,0.0179,3.07,0.22,0.73,0.77
1288,2,3.129650711,0.008218947,2.8099071,0.034784192,0.256953896,0.274834751,0.02638791,0.462167455,0.0191,3.09,0.21,0.74,0.78
1288,3,3.129516975,0.007044444,2.749951953,0.032598094,0.250997747,0.263202916,0.02180272,0.495586678,0.0167,3.06,0.16,0.77,0.79
1289,1,2.581865369,0.00804772,2.367195833,0.018061988,0.242964128,0.252865783,0.01405397,0.476626093,0.0204,2.62,0.23,0.73,0.77
1289,2,1.697404636,0.011815133,1.445279915,0.020710082,0.269466208,0.165079913,0.01699942,0.58440142,0.0147,1.78,0.25,0.75,0.79
1289,3,2.948160824,0.01133342,2.750869527,0.019244649,0.223783783,0.260976728,0.014314593,0.517141139,0.0267,3.08,0.19,0.78,0.81
1290,1,2.242685372,0.014440386,1.722597237,0.009487369,0.544027675,0.185413975,0.007204829,0.428224547,0.0292,2.36,0.47,0.62,0.71
1290,2,2.775520375,0.00541468,2.267894761,0.016534496,0.211956565,0.249683103,0.011215309,0.484677415,0.0095,2.63,0.16,0.74,0.76
1290,3,3.346533162,0.003638524,2.523998916,0.022570144,0.24684633,0.255537441,0.015999912,0.491834243,0.0082,2.86,0.18,0.75,0.78
1291,1,2.878144162,0.007375572,2.576351619,0.021501235,0.225376115,0.259258667,0.016895134,0.501552476,0.0154,2.84,0.2,0.76,0.79
1291,2,2.566376003,0.007506511,2.193176763,0.034426795,0.294902483,0.214429783,0.025608672,0.554249265,0.0171,2.53,0.23,0.78,0.81
1291,3,2.207666073,0.007124341,1.933728952,0.011489271,0.194536962,0.226779386,0.008863576,0.514879361,0.0092,2.14,0.17,0.74,0.77
1292,1,2.171820342,0.017741162,2.048363761,0.011437348,0.193966617,0.220357597,0.009471413,0.548310403,0.0303,2.3,0.2,0.77,0.8
1292,2,2.42760454,0.011337768,2.280515632,0.015904636,0.145413793,0.244153959,0.012986351,0.535534022,0.0209,2.42,0.14,0.78,0.8
1292,3,2.778278962,0.00915898,2.600747023,0.013785633,0.163874801,0.269793174,0.011141938,0.497931787,0.0243,2.81,0.17,0.77,0.79
1293,1,1.982482342,0.010099392,1.873612513,0.017546854,0.193726879,0.208718068,0.014317595,0.561970339,0.0187,2.03,0.19,0.77,0.8
1293,2,1.300818167,0.006323628,1.197851936,0.013420976,0.118207167,0.180212847,0.010976049,0.482191581,0.0071,1.3,0.12,0.66,0.68
1295,1,2.727444621,0.010906174,2.396571057,0.028461215,0.2302001,0.24600279,0.018904809,0.514340303,0.0209,2.73,0.15,0.77,0.79
1295,2,2.422623568,0.011576554,2.148200587,0.029905564,0.237193967,0.220102757,0.019323488,0.544227033,0.0189,2.48,0.15,0.77,0.8
1295,3,2.751233815,0.01111568,2.36862019,0.024176287,0.270437491,0.241952917,0.015541208,0.517783227,0.0223,2.79,0.16,0.77,0.79
1297,1,2.546034629,0.008982704,2.192071627,0.029316774,0.267337103,0.232500622,0.02019559,0.510556026,0.0164,2.54,0.18,0.75,0.78
1297,2,2.49248529,0.009591797,2.235106797,0.032877359,0.280741909,0.234163512,0.024523214,0.522984647,0.015,2.55,0.25,0.76,0.8
1297,3,2.704237487,0.008312241,2.415796143,0.028478596,0.253665008,0.240086871,0.023171135,0.538201322,0.0153,2.67,0.23,0.78,0.81
1298,1,2.298172097,0.008960868,2.036352081,0.033480761,0.244763775,0.217522832,0.025599173,0.540822096,0.0133,2.3,0.23,0.76,0.79
1298,3,2.660326365,0.006461839,2.229520051,0.029575522,0.256708338,0.247557815,0.021043909,0.430480291,0.007,2.56,0.21,0.68,0.72
1299,1,2.936259312,0.013534241,2.73250307,0.023844266,0.200104678,0.269107016,0.017224204,0.493937908,0.033,2.99,0.15,0.77,0.79
